4.49E-05,9.84E-05,0.00016,0.0002207,0.0002865,0.0003536,0.0004563,0.0004956,0.0005513,,,,,,,,,,
4.49E-05,9.92E-05,0.0001608,0.0002224,0.0002856,0.0003553,0.0004251,0.000494,0.0005512,,,,,,,,,,
4.45E-05,9.88E-05,0.0001608,0.0002219,0.0002865,0.0003545,0.0004422,0.0004944,0.0005517,,,,,,,,,,
4.53E-05,9.92E-05,0.0001591,0.0002207,0.0002865,0.0003553,0.0004234,0.0004939,0.0005512,,,,,,,,,,
4.49E-05,9.87E-05,0.0001608,0.0002211,0.000287,0.000364,0.0005029,0.0004926,0.000553,,,,,,,,,,
4.54E-05,0.0001001,0.0001596,0.0002211,0.000287,0.0003554,0.0004216,0.000493,0.00055,,,,,,,,,,
4.49E-05,0.0001005,0.0001586,0.0002237,0.0002844,0.0003541,0.0004272,0.0006132,0.0005752,,,,,,,,,,
4.66E-05,9.92E-05,0.0001621,0.0002232,0.0002861,0.0003554,0.0004255,0.0004957,0.0005512,,,,,,,,,,
4.49E-05,9.96E-05,0.0001591,0.0002237,0.0002852,0.000355,0.0004233,0.0004952,0.0005491,,,,,,,,,,
4.49E-05,9.84E-05,0.0001591,0.0002211,0.0002857,0.0003575,0.0004221,0.0004944,0.0005525,,,,,,,,,,
4.49E-05,9.97E-05,0.0001595,0.0002216,0.0002857,0.0003558,0.0004259,0.0005461,0.0005508,,,,,,,,,,
4.49E-05,9.88E-05,0.000159,0.0002228,0.0002856,0.000355,0.0004238,0.0004922,0.0005504,,,,,,,,,,
4.49E-05,9.88E-05,0.0001599,0.0002211,0.0002848,0.0003545,0.0004234,0.0004926,0.0005534,,,,,,,,,,
4.45E-05,0.0001022,0.0001595,0.0002211,0.0002848,0.0003575,0.0004247,0.0004931,0.0005504,,,,,,,,,,
4.66E-05,9.92E-05,0.0001608,0.0002237,0.0002856,0.0003541,0.0004217,0.0004948,0.0006085,,,,,,,,,,
4.50E-05,9.83E-05,0.0001604,0.0002224,0.0002903,0.0003584,0.0004225,0.0004939,0.0005534,,,,,,,,,,
4.53E-05,9.84E-05,0.0001608,0.0002224,0.0002861,0.0003567,0.0004243,0.0004935,0.0005508,,,,,,,,,,
5.43E-05,9.92E-05,0.0001591,0.0002211,0.0002852,0.000355,0.000423,0.0004957,0.0005512,,,,,,,,,,
4.62E-05,9.88E-05,0.0001586,0.0002211,0.0002866,0.0003536,0.0004217,0.0004918,0.0005495,,,,,,,,,,
4.45E-05,9.88E-05,0.0001604,0.0002215,0.0002861,0.0003566,0.0004259,0.0004927,0.0005573,,,,,,,,,,
4.45E-05,9.88E-05,0.0001612,0.0002215,0.000287,0.0003558,0.0004221,0.0004927,0.0005568,,,,,,,,,,
4.66E-05,9.92E-05,0.00016,0.0002233,0.0002857,0.0003553,0.0004233,0.0004935,0.0005512,,,,,,,,,,
4.49E-05,9.88E-05,0.0001596,0.0002232,0.0002852,0.0003553,0.0004221,0.0004913,0.0005517,,,,,,,,,,
4.49E-05,0.0001005,0.0001591,0.000222,0.0002852,0.0003536,0.0004238,0.000494,0.0005521,,,,,,,,,,
4.62E-05,9.84E-05,0.0001595,0.0002219,0.0002865,0.000355,0.0004242,0.0004944,0.0005521,,,,,,,,,,
4.53E-05,9.97E-05,0.000159,0.0002211,0.0003412,0.0003571,0.0004238,0.0004943,0.0005512,,,,,,,,,,
4.45E-05,9.84E-05,0.0001595,0.0002219,0.0002861,0.0003541,0.0004221,0.0004931,0.0005495,,,,,,,,,,
4.49E-05,9.88E-05,0.0001603,0.000222,0.0002853,0.0003554,0.0004255,0.0004913,0.0005508,,,,,,,,,,
4.49E-05,9.97E-05,0.0001591,0.0002224,0.0002861,0.0003537,0.0004225,0.0004982,0.0005543,,,,,,,,,,
4.45E-05,9.83E-05,0.0001595,0.0002224,0.0002874,0.0004118,0.0004243,0.0004952,0.0005538,,,,,,,,,,
4.49E-05,9.88E-05,0.0001595,0.0002259,0.0002865,0.0003567,0.0004226,0.000493,0.0005538,,,,,,,,,,
4.54E-05,9.92E-05,0.0001587,0.0002224,0.0002848,0.0003545,0.0004247,0.000494,0.0005534,,,,,,,,,,
4.66E-05,9.96E-05,0.0001591,0.0002211,0.0002869,0.0003541,0.0004246,0.0004995,0.0005538,,,,,,,,,,
4.44E-05,0.0001001,0.0001591,0.0002219,0.0002852,0.0003584,0.0004773,0.0006924,0.0005701,,,,,,,,,,
4.75E-05,0.0001488,0.0002223,0.0002908,0.0004149,0.000367,0.0004366,0.0004944,0.0005525,,,,,,,,,,
4.54E-05,9.92E-05,0.0001582,0.0002216,0.000352,0.0003571,0.0004281,0.000499,0.0005513,,,,,,,,,,
4.53E-05,9.92E-05,0.0001591,0.0002224,0.0002848,0.0003533,0.0004221,0.0004931,0.0005517,,,,,,,,,,
4.49E-05,9.97E-05,0.0001595,0.0002211,0.0002879,0.0003558,0.0004238,0.0004927,0.0005513,,,,,,,,,,
4.45E-05,9.92E-05,0.0001591,0.0002211,0.0002856,0.0003554,0.0004226,0.0004918,0.0005521,,,,,,,,,,
4.66E-05,0.0001001,0.0001595,0.0002224,0.0002857,0.0003951,0.0004234,0.0004935,0.0005503,,,,,,,,,,
4.45E-05,0.0001001,0.0001595,0.0002211,0.0002865,0.0003533,0.0004255,0.000494,0.0005525,,,,,,,,,,
4.45E-05,9.84E-05,0.0001587,0.0002207,0.0002853,0.0003528,0.0004255,0.0004926,0.0005512,,,,,,,,,,
4.53E-05,9.92E-05,0.0001591,0.0002211,0.0002866,0.0003537,0.0004226,0.0004965,0.00055,,,,,,,,,,
4.62E-05,9.84E-05,0.0001608,0.0002219,0.0002848,0.0003541,0.0004542,0.0004922,0.0005504,,,,,,,,,,
4.67E-05,9.87E-05,0.0001604,0.0002216,0.0002857,0.000355,0.0004221,0.0004944,0.0005521,,,,,,,,,,
4.62E-05,9.87E-05,0.0001591,0.000222,0.0002887,0.0003528,0.0004238,0.0004931,0.0005521,,,,,,,,,,
4.44E-05,9.84E-05,0.0001591,0.0002211,0.0002865,0.0003533,0.0004225,0.0004957,0.0005508,,,,,,,,,,
4.49E-05,9.88E-05,0.0001612,0.0002215,0.000287,0.0003532,0.0004217,0.0005388,0.0005521,,,,,,,,,,
4.49E-05,9.96E-05,0.0001582,0.0002206,0.0002856,0.0003644,0.0004259,0.0004922,0.0005508,,,,,,,,,,
4.49E-05,9.97E-05,0.0001599,0.0002207,0.0002874,0.0003537,0.0004243,0.0004961,0.0005525,,,,,,,,,,
4.45E-05,9.84E-05,0.0001591,0.000222,0.0002852,0.000355,0.0004233,0.0004926,0.00055,,,,,,,,,,
4.54E-05,0.0001005,0.0001591,0.0002219,0.0002865,0.0003549,0.0004234,0.0004939,0.0005884,,,,,,,,,,
4.71E-05,9.96E-05,0.0001608,0.0002215,0.0002896,0.0003541,0.0004217,0.0004918,0.0005521,,,,,,,,,,
4.54E-05,9.92E-05,0.0001647,0.0002224,0.0002857,0.0003545,0.0004225,0.0004939,0.0005508,,,,,,,,,,
4.58E-05,9.92E-05,0.0001608,0.0002219,0.0002866,0.0003763,0.0004247,0.0004956,0.0005517,,,,,,,,,,
4.49E-05,9.88E-05,0.0001595,0.0002206,0.0002853,0.000355,0.0004255,0.0004923,0.0005508,,,,,,,,,,
4.53E-05,9.93E-05,0.0001711,0.0002548,0.0002857,0.0003537,0.0004234,0.0004935,0.0005547,,,,,,,,,,
4.53E-05,9.97E-05,0.0001595,0.0002211,0.0002865,0.0003533,0.0004273,0.0004935,0.0005491,,,,,,,,,,
4.53E-05,9.88E-05,0.0002112,0.0002219,0.0002861,0.0003567,0.0004251,0.0004961,0.0005517,,,,,,,,,,
4.49E-05,9.88E-05,0.0001617,0.0002216,0.0002844,0.0004948,0.0004234,0.0004931,0.0005508,,,,,,,,,,
4.62E-05,9.88E-05,0.0001595,0.0002223,0.0002852,0.0003545,0.000423,0.0004952,0.0005526,,,,,,,,,,
4.62E-05,9.92E-05,0.0001608,0.000222,0.0002874,0.0003537,0.0005166,0.0004931,0.00055,,,,,,,,,,
4.44E-05,9.88E-05,0.0001603,0.000267,0.0002852,0.0003566,0.0004229,0.0004957,0.0005513,,,,,,,,,,
4.44E-05,9.92E-05,0.0001595,0.0002216,0.0002857,0.0003541,0.0004242,0.0005269,0.0005543,,,,,,,,,,
4.62E-05,9.84E-05,0.0001582,0.0002211,0.0004102,0.0003703,0.0004405,0.0005269,0.0005487,,,,,,,,,,
4.45E-05,0.0001001,0.000159,0.0002211,0.0002869,0.0003558,0.0004225,0.0004927,0.0005838,,,,,,,,,,
4.49E-05,9.83E-05,0.0001591,0.0002233,0.0003704,0.0003981,0.0004426,0.0005093,0.0005739,,,,,,,,,,
4.66E-05,0.0001026,0.0001728,0.0002207,0.0002882,0.000355,0.0004247,0.0004939,0.0005504,,,,,,,,,,
4.49E-05,9.96E-05,0.0001608,0.0002224,0.0002964,0.0003768,0.0004405,0.0005106,0.0005705,,,,,,,,,,
4.62E-05,0.0001026,0.0001655,0.0002288,0.0002852,0.0003554,0.0004234,0.0004944,0.0005517,,,,,,,,,,
4.49E-05,9.88E-05,0.0001603,0.0002232,0.0003511,0.0004452,0.0004234,0.0005252,0.0005713,,,,,,,,,,
4.62E-05,0.0001026,0.0001655,0.0002283,0.0002968,0.0003653,0.0004392,0.0005555,0.0005521,,,,,,,,,,
