0.0001685,0.0002853,0.0003789,0.0005799,0.0006996,0.0009844,0.0011941,0.0014699,0.0017727,,,,,,,,,,
0.0002263,0.0002617,0.0003801,0.0005239,0.0006932,0.000928,0.0011893,0.0014968,0.0018295,,,,,,,,,,
0.0001749,0.0002562,0.0003781,0.000523,0.0006932,0.0010393,0.0012248,0.0015759,0.001756,,,,,,,,,,
0.0001762,0.0002592,0.0003802,0.0005252,0.0006958,0.0009306,0.0012265,0.0015302,0.0017492,,,,,,,,,,
0.0001737,0.0002557,0.0003849,0.000523,0.0006945,0.0009511,0.0014087,0.0014976,0.0017252,,,,,,,,,,
0.0001724,0.0002562,0.0003806,0.000526,0.0007176,0.000952,0.001244,0.0014835,0.001723,,,,,,,,,,
0.0001685,0.0002557,0.000393,0.0005311,0.0007176,0.0009798,0.0012603,0.001481,0.0017568,,,,,,,,,,
0.0001702,0.0002544,0.0003999,0.0005234,0.0007445,0.0009361,0.0011932,0.0014733,0.0017816,,,,,,,,,,
0.000168,0.0002553,0.0004264,0.0005308,0.0006945,0.0009301,0.0012376,0.0014917,0.0018141,,,,,,,,,,
0.0001749,0.000257,0.0003806,0.0005252,0.0006958,0.0009301,0.0011919,0.0015045,0.0017795,,,,,,,,,,
0.0001736,0.0002553,0.0003793,0.0005243,0.0006949,0.0009301,0.001256,0.0015511,0.0017286,,,,,,,,,,
0.0001694,0.0002541,0.0003789,0.0005302,0.0006954,0.0009297,0.0012321,0.0015161,0.0017247,,,,,,,,,,
0.0001681,0.0002549,0.0003785,0.0005235,0.0006937,0.0009511,0.0012736,0.0015339,0.0017268,,,,,,,,,,
0.0001689,0.000254,0.000378,0.000523,0.0007151,0.0009477,0.0012428,0.0014797,0.0017217,,,,,,,,,,
0.0001672,0.0002536,0.0003883,0.0005325,0.0007138,0.0009759,0.0011945,0.0015183,0.001732,,,,,,,,,,
0.0001783,0.0002549,0.0003888,0.000532,0.0007407,0.000934,0.0011915,0.0014711,0.0017414,,,,,,,,,,
0.0001886,0.0002536,0.0003901,0.0005538,0.0006958,0.0009297,0.001188,0.0015382,0.0018286,,,,,,,,,,
0.0001771,0.0002566,0.0003794,0.0005239,0.0006924,0.0009263,0.0011932,0.0014942,0.0018051,,,,,,,,,,
0.0001766,0.0002565,0.0003836,0.0005248,0.0006941,0.0009288,0.0011987,0.0015007,0.0018,,,,,,,,,,
0.0001728,0.0002553,0.000378,0.0005226,0.0006958,0.0009302,0.0012141,0.0015374,0.0017282,,,,,,,,,,
0.0001689,0.000254,0.0003784,0.000523,0.0006936,0.0009563,0.0012223,0.0015284,0.0017755,,,,,,,,,,
0.0001711,0.0002558,0.0003789,0.0005226,0.0007167,0.0009494,0.0012423,0.0014797,0.0017234,,,,,,,,,,
0.0001681,0.000254,0.0003776,0.0005675,0.000715,0.0009789,0.0011974,0.0014755,0.0017693,,,,,,,,,,
0.0001933,0.0002553,0.0003789,0.0005444,0.000742,0.0009353,0.0011919,0.0014715,0.0017431,,,,,,,,,,
0.0001796,0.0002639,0.0003781,0.0005688,0.0006992,0.0009297,0.0011888,0.001475,0.0018137,,,,,,,,,,
0.0002177,0.0002609,0.0003797,0.0005239,0.0006958,0.0009336,0.0011944,0.0014972,0.0017824,,,,,,,,,,
0.0001724,0.000254,0.0003789,0.0005247,0.0006932,0.0009297,0.0011906,0.0015127,0.0017654,,,,,,,,,,
0.0002254,0.0002678,0.0003789,0.0005226,0.0006941,0.0009271,0.001212,0.0015335,0.0017307,,,,,,,,,,
0.0001689,0.0002553,0.000378,0.0005235,0.0006916,0.0009511,0.0012115,0.0015186,0.0017234,,,,,,,,,,
0.0001676,0.0002532,0.0004502,0.0005517,0.0007292,0.0009921,0.001274,0.0014789,0.0017248,,,,,,,,,,
0.0001698,0.0002553,0.0003785,0.0005495,0.0007527,0.001011,0.0011961,0.0014742,0.0017188,,,,,,,,,,
0.0001822,0.0002656,0.0004341,0.0005897,0.0007766,0.0009387,0.001191,0.0015618,0.0018244,,,,,,,,,,
0.0001732,0.0002566,0.0004576,0.0005324,0.0007001,0.0009315,0.0011923,0.0014873,0.0018603,,,,,,,,,,
0.0001757,0.0002558,0.0004182,0.0005418,0.0006962,0.0009293,0.0011945,0.0015703,0.0018022,,,,,,,,,,
0.0001753,0.0002557,0.0003793,0.0005243,0.0006937,0.000928,0.0012133,0.0016085,0.0017264,,,,,,,,,,
0.0001698,0.0002545,0.0003793,0.0005696,0.0006984,0.0009425,0.001268,0.0015524,0.0017277,,,,,,,,,,
0.0001681,0.0002549,0.0003794,0.0005226,0.000692,0.0010106,0.0012902,0.0014823,0.0017214,,,,,,,,,,
0.0001677,0.0002545,0.0003797,0.0005504,0.0008245,0.0010093,0.0011979,0.0014728,0.0017192,,,,,,,,,,
0.0001676,0.0002814,0.0003802,0.0005795,0.0007749,0.0009374,0.0011915,0.001472,0.001744,,,,,,,,,,
0.0001685,0.0003109,0.0003797,0.0006,0.0007527,0.0009426,0.0011936,0.0014763,0.0017979,,,,,,,,,,
0.0002365,0.0002618,0.0003802,0.0005243,0.0006945,0.0009301,0.0011889,0.0014994,0.0018081,,,,,,,,,,
0.0001736,0.0002558,0.0003827,0.0005251,0.0007591,0.0009387,0.0011935,0.0015405,0.0017829,,,,,,,,,,
0.0001745,0.0002561,0.0003789,0.0005235,0.0006932,0.0009301,0.0012175,0.0015614,0.0017273,,,,,,,,,,
0.0001677,0.000254,0.0003772,0.0005217,0.0006941,0.0011479,0.0013111,0.0014973,0.0018876,,,,,,,,,,
0.0001809,0.0002583,0.0003802,0.0005243,0.0007206,0.0010662,0.0011996,0.0014754,0.0017166,,,,,,,,,,
0.0001685,0.0002553,0.0004041,0.0005247,0.0007911,0.0010482,0.0012051,0.0015486,0.0017803,,,,,,,,,,
0.0001749,0.0002909,0.0004315,0.0008668,0.0007215,0.0009374,0.0011996,0.0014771,0.0018231,,,,,,,,,,
0.0001766,0.0002562,0.0003802,0.0005234,0.0007577,0.0010217,0.0012218,0.0015323,0.0017821,,,,,,,,,,
0.0001762,0.0002574,0.0003793,0.0005251,0.0007445,0.0009318,0.0012129,0.0015361,0.0017256,,,,,,,,,,
0.0001775,0.0002558,0.0003794,0.0005239,0.0006954,0.0010242,0.0012269,0.0015237,0.0017277,,,,,,,,,,
0.0001702,0.0002557,0.0003789,0.0005235,0.0006953,0.0009609,0.00125,0.0014797,0.0017418,,,,,,,,,,
0.000168,0.0002553,0.0003785,0.0005355,0.0007057,0.0010354,0.0011996,0.0014754,0.0017243,,,,,,,,,,
0.000168,0.0002553,0.0004003,0.0005341,0.0007189,0.0009623,0.0011936,0.001496,0.0017402,,,,,,,,,,
0.0001673,0.0002549,0.000399,0.0005709,0.0007013,0.0009656,0.0012073,0.0014728,0.0017795,,,,,,,,,,
0.000175,0.0002677,0.0004109,0.0005269,0.0006941,0.0009289,0.0011889,0.0014947,0.0018342,,,,,,,,,,
0.0001749,0.000257,0.0003801,0.0005243,0.0007005,0.0009305,0.0013048,0.001593,0.0018876,,,,,,,,,,
0.0002716,0.0003254,0.0003823,0.0005265,0.0006941,0.0009284,0.0012179,0.0015579,0.0017268,,,,,,,,,,
0.0001697,0.0002562,0.0003781,0.000523,0.0006953,0.0009549,0.001374,0.0015781,0.0017307,,,,,,,,,,
0.0001736,0.0002566,0.0003789,0.0005238,0.000721,0.0009639,0.0012513,0.0014814,0.001723,,,,,,,,,,
0.0001681,0.0002532,0.0004046,0.0005252,0.0007287,0.0009879,0.0013727,0.0016251,0.0017821,,,,,,,,,,
0.0001774,0.0002801,0.0003806,0.0005769,0.0007044,0.000934,0.0011932,0.0014745,0.0017683,,,,,,,,,,
0.0001685,0.0003028,0.0003857,0.0005251,0.0006949,0.0009293,0.00123,0.0015062,0.0017914,,,,,,,,,,
0.0001762,0.0002574,0.0003801,0.0005247,0.000694,0.0009289,0.0011911,0.0015186,0.0017705,,,,,,,,,,
0.0001749,0.0002575,0.0003866,0.000526,0.0006945,0.0009285,0.0012931,0.0015498,0.0017299,,,,,,,,,,
0.0001707,0.0002562,0.0003789,0.0005251,0.0006954,0.0009528,0.0012128,0.0015203,0.0017457,,,,,,,,,,
0.0001697,0.0002562,0.0003806,0.0005243,0.0007073,0.0009609,0.0012428,0.0015284,0.0017265,,,,,,,,,,
0.0001689,0.0002558,0.0003789,0.0005611,0.0007091,0.0009772,0.0011983,0.0014745,0.0017187,,,,,,,,,,
0.0001668,0.0002669,0.0003888,0.0005453,0.0007394,0.0009392,0.0011923,0.0016559,0.001785,,,,,,,,,,
0.0001745,0.0002682,0.0003858,0.000576,0.0007044,0.000931,0.0011889,0.0014707,0.0017585,,,,,,,,,,
0.0001797,0.0002861,0.0003857,0.0005252,0.000695,0.0009276,0.0011966,0.0015755,0.0017978,,,,,,,,,,
0.0001758,0.0002566,0.0003797,0.0005226,0.0006919,0.0009305,0.001191,0.0015161,0.0017645,,,,,,,,,,
0.0001732,0.0002545,0.0003785,0.0005222,0.0006923,0.0009258,0.0012102,0.0016281,0.0017286,,,,,,,,,,
0.000171,0.0002557,0.0003793,0.0005239,0.0006923,0.0009498,0.001209,0.0015383,0.0017213,,,,,,,,,,
0.0001685,0.000254,0.000378,0.0005217,0.0007163,0.0009473,0.0012355,0.0014716,0.0017602,,,,,,,,,,
0.0001728,0.0002562,0.0003789,0.0005586,0.0007266,0.0010097,0.0011961,0.0014729,0.0017329,,,,,,,,,,
0.0001697,0.0002818,0.0003793,0.0005449,0.0007403,0.000934,0.001188,0.0014668,0.0018056,,,,,,,,,,
0.0001737,0.0002775,0.0003785,0.0005722,0.0007005,0.0009284,0.0011871,0.0014711,0.001759,,,,,,,,,,
0.0001664,0.0003002,0.0003857,0.0005247,0.0007013,0.0009284,0.0011902,0.0014934,0.0018329,,,,,,,,,,
0.0001749,0.0002562,0.0003785,0.0005226,0.0006932,0.0009293,0.0011902,0.0015169,0.0017709,,,,,,,,,,
0.0001723,0.0002544,0.0003793,0.0005453,0.000695,0.0009289,0.0012137,0.0015357,0.0017979,,,,,,,,,,
0.0001724,0.0002549,0.0003797,0.0005234,0.0006923,0.0009652,0.0012132,0.0015241,0.0017303,,,,,,,,,,
0.0001693,0.0002544,0.0003776,0.0005226,0.0007073,0.000958,0.0012411,0.0014831,0.001723,,,,,,,,,,
0.0002194,0.0002669,0.0003798,0.0005615,0.0007231,0.0009772,0.0011987,0.0014724,0.0017166,,,,,,,,,,
0.0001672,0.0002682,0.0003789,0.0005448,0.000742,0.000937,0.0011923,0.0014707,0.0017504,,,,,,,,,,
0.0001677,0.0002664,0.0004265,0.0005855,0.0007001,0.0009302,0.0011876,0.0014767,0.0017666,,,,,,,,,,
0.0001664,0.0003015,0.0003841,0.0005235,0.0006945,0.0009293,0.0011885,0.0014921,0.0017897,,,,,,,,,,
0.0001732,0.0002561,0.0003789,0.0005632,0.0006967,0.0009297,0.0011885,0.001531,0.001768,,,,,,,,,,
0.0001727,0.0002549,0.0003793,0.000523,0.0006941,0.0009289,0.001212,0.0015357,0.0017265,,,,,,,,,,
0.0001681,0.0002544,0.000378,0.0005222,0.0007492,0.0009635,0.0012407,0.0015246,0.0017423,,,,,,,,,,
0.000171,0.0002557,0.0003785,0.0005273,0.0006945,0.000973,0.0012381,0.0014771,0.0017184,,,,,,,,,,
0.000168,0.0002545,0.0003781,0.0005354,0.0007505,0.0010097,0.0011988,0.0014733,0.00172,,,,,,,,,,
0.0001668,0.0002536,0.0004003,0.0005439,0.0007078,0.0009426,0.0011966,0.0014711,0.0017427,,,,,,,,,,
0.0001667,0.000254,0.0003994,0.0005543,0.0007005,0.0009976,0.0011957,0.001475,0.0017795,,,,,,,,,,
0.0001676,0.0002664,0.0004076,0.0005273,0.0006958,0.0009288,0.0012149,0.0014959,0.0018124,,,,,,,,,,
0.0001745,0.0002553,0.0003789,0.000523,0.0006945,0.0009666,0.0011923,0.0015165,0.001768,,,,,,,,,,
0.0001745,0.0002561,0.0003784,0.0005239,0.0006937,0.0009284,0.0012124,0.0015344,0.0017333,,,,,,,,,,
0.000169,0.000254,0.0003776,0.0005239,0.0006932,0.0009292,0.0013244,0.0015626,0.0017371,,,,,,,,,,
0.0001723,0.0002566,0.0003798,0.0005243,0.0006966,0.000987,0.0012517,0.0014831,0.0017218,,,,,,,,,,
0.0001689,0.0002591,0.0003793,0.0005388,0.0007043,0.0010328,0.0012526,0.0014797,0.0017209,,,,,,,,,,
0.000168,0.0002549,0.0003918,0.0005555,0.0007432,0.0009379,0.0011936,0.0014715,0.0017465,,,,,,,,,,
0.0001698,0.0002549,0.0004118,0.0005812,0.0007022,0.0009305,0.0012436,0.0014779,0.0017889,,,,,,,,,,
0.0001715,0.0003135,0.0003866,0.0005243,0.0006954,0.0009305,0.0011893,0.0014976,0.0018077,,,,,,,,,,
0.0001758,0.0002562,0.0003785,0.000523,0.0006937,0.0009285,0.0012741,0.0016187,0.0018026,,,,,,,,,,
0.0001788,0.0002579,0.0003802,0.0005244,0.0006954,0.0009327,0.0012201,0.0015814,0.0017299,,,,,,,,,,
0.0001698,0.0002562,0.0003793,0.0005234,0.0006919,0.0009553,0.0012231,0.0015438,0.001732,,,,,,,,,,
0.0001698,0.0002553,0.0003776,0.0005226,0.0007197,0.0009631,0.0012492,0.0014746,0.0017295,,,,,,,,,,
0.0001677,0.0002558,0.000378,0.0005504,0.0007292,0.0009892,0.0011962,0.001558,0.0017324,,,,,,,,,,
0.0002027,0.0002583,0.0003802,0.0005799,0.000774,0.0009361,0.0011932,0.0014917,0.0017508,,,,,,,,,,
0.0002258,0.0002557,0.0004567,0.0005337,0.0006953,0.0009319,0.0011898,0.0015396,0.0018885,,,,,,,,,,
0.0001762,0.0002566,0.0003802,0.0005239,0.000695,0.0009284,0.0011906,0.0014981,0.0018069,,,,,,,,,,
0.000174,0.0002557,0.0003784,0.000523,0.0006928,0.0009293,0.0012162,0.0016529,0.0017546,,,,,,,,,,
0.0001758,0.0002596,0.0003811,0.0005256,0.0006945,0.0009306,0.0012346,0.0015242,0.0017333,,,,,,,,,,
0.0001694,0.0002553,0.0003789,0.0005294,0.0006958,0.0009511,0.0012556,0.001584,0.0017769,,,,,,,,,,
0.0001784,0.0002549,0.0003793,0.0005372,0.0007014,0.0009956,0.0011996,0.0015665,0.0017298,,,,,,,,,,
0.0001689,0.000266,0.0003888,0.0005444,0.0007082,0.0009447,0.0011889,0.001525,0.0017619,,,,,,,,,,
0.0001706,0.0002673,0.0003875,0.0005718,0.0007018,0.0009297,0.0011928,0.0014724,0.0018291,,,,,,,,,,
0.0001779,0.0003058,0.0003862,0.0005239,0.0006936,0.0009288,0.001188,0.0014959,0.0018693,,,,,,,,,,
0.0001801,0.0002583,0.0003793,0.0005238,0.000718,0.0009516,0.0011902,0.0015135,0.0017722,,,,,,,,,,
0.0001741,0.0003032,0.0003909,0.0005243,0.0006936,0.0009272,0.0012094,0.0015383,0.0017953,,,,,,,,,,
0.0001792,0.000452,0.0003793,0.000523,0.0006945,0.0009502,0.0012479,0.0014789,0.0017265,,,,,,,,,,
0.0001689,0.0002544,0.0003776,0.0005239,0.0007415,0.000952,0.0012398,0.0014762,0.0017735,,,,,,,,,,
0.0001732,0.0002562,0.0003789,0.0005632,0.0007185,0.0009785,0.0011961,0.0014703,0.0017204,,,,,,,,,,
0.0002241,0.0002592,0.0003793,0.0005449,0.0007309,0.0009584,0.0011919,0.0014729,0.0017798,,,,,,,,,,
0.000192,0.0002544,0.0003909,0.0005551,0.0006983,0.0009289,0.0011911,0.0014699,0.0017637,,,,,,,,,,
0.0002014,0.0002587,0.0003793,0.0005239,0.0006945,0.0009293,0.001191,0.0015191,0.0018275,,,,,,,,,,
0.0001753,0.0002562,0.0003797,0.0005248,0.0006937,0.0009276,0.0011889,0.0015263,0.0017684,,,,,,,,,,
0.0001736,0.0002557,0.0003794,0.000529,0.0006945,0.0009293,0.0012124,0.0015387,0.0017247,,,,,,,,,,
0.0001685,0.0003079,0.0003883,0.0005252,0.0006953,0.0009515,0.0012244,0.0015006,0.0017252,,,,,,,,,,
0.0001689,0.000254,0.0003776,0.000523,0.000715,0.0009516,0.0012171,0.0014698,0.0017149,,,,,,,,,,
0.000166,0.000254,0.0004139,0.0005756,0.0007189,0.0009764,0.0011953,0.0014733,0.0017234,,,,,,,,,,
0.0001681,0.0002754,0.0003777,0.000544,0.0007407,0.000934,0.0011902,0.0014712,0.0017402,,,,,,,,,,
0.0001668,0.0002754,0.0003776,0.0006257,0.0007061,0.000931,0.0012346,0.0014728,0.0017948,,,,,,,,,,
0.0001852,0.0002848,0.0003875,0.0005239,0.0006937,0.000928,0.0011867,0.0014921,0.001809,,,,,,,,,,
0.0001745,0.0002548,0.0003793,0.0005238,0.0007889,0.0009392,0.0011949,0.0015169,0.0017756,,,,,,,,,,
0.0001736,0.0002621,0.0003797,0.0005251,0.0006949,0.0009306,0.0012116,0.0015412,0.0017295,,,,,,,,,,
0.0001681,0.0002541,0.0003785,0.0005222,0.0007625,0.0009742,0.0012282,0.0015019,0.0017234,,,,,,,,,,
0.0001693,0.0002557,0.000378,0.000523,0.0007377,0.0009507,0.0012394,0.0014809,0.0017218,,,,,,,,,,
0.0001677,0.0002545,0.0003789,0.0005461,0.0007172,0.0010444,0.0012004,0.0014733,0.0017179,,,,,,,,,,
0.0001677,0.0002642,0.0003776,0.0005452,0.0007407,0.0009378,0.0011936,0.0014755,0.0017448,,,,,,,,,,
0.0001672,0.0002806,0.0003789,0.0005713,0.0007018,0.0010661,0.0012038,0.0014741,0.0017906,,,,,,,,,,
0.0002014,0.0002613,0.0003797,0.0005243,0.0006945,0.0009331,0.001188,0.0014963,0.0018107,,,,,,,,,,
0.0001753,0.0002553,0.0003789,0.0005231,0.0006941,0.0009267,0.001238,0.001522,0.0017735,,,,,,,,,,
0.0001732,0.0002557,0.0003789,0.0005234,0.0006941,0.0009276,0.0012107,0.0015395,0.0017243,,,,,,,,,,
0.000169,0.000254,0.0003781,0.0005231,0.0006993,0.000952,0.0012556,0.0014903,0.0017226,,,,,,,,,,
0.0001689,0.0002549,0.0003776,0.000523,0.0007151,0.0009494,0.0012364,0.0014771,0.0017188,,,,,,,,,,
0.0001677,0.0002545,0.0003785,0.0005457,0.0007147,0.0009768,0.0012398,0.0015212,0.0017423,,,,,,,,,,
0.0001843,0.0002746,0.0003789,0.0005456,0.0007475,0.0009374,0.0011914,0.0014707,0.0017393,,,,,,,,,,
0.0001668,0.0002639,0.0003781,0.0005688,0.0007026,0.0009327,0.0011927,0.0015454,0.0017855,,,,,,,,,,
0.0002185,0.00026,0.0003789,0.0005285,0.0006932,0.0009306,0.0011906,0.0014955,0.0017867,,,,,,,,,,
0.0001728,0.0002553,0.0003785,0.0005226,0.0006941,0.000928,0.0011927,0.001552,0.001773,,,,,,,,,,
0.0001732,0.0002557,0.0003785,0.000523,0.0006932,0.0009511,0.0012129,0.0015422,0.0017256,,,,,,,,,,
0.0001694,0.0002562,0.0003785,0.0005239,0.0006936,0.0009489,0.0012128,0.0016028,0.001735,,,,,,,,,,
0.0001702,0.0002553,0.0003784,0.0005234,0.0007159,0.0009494,0.0012385,0.0014822,0.0017247,,,,,,,,,,
0.0001676,0.0002536,0.0003785,0.0005495,0.0007167,0.0009772,0.0011996,0.001532,0.0017238,,,,,,,,,,
0.0001694,0.0002878,0.000378,0.0005504,0.000742,0.0009374,0.0011923,0.0014694,0.001738,,,,,,,,,,
0.0001659,0.0002742,0.0003764,0.0005705,0.0007022,0.0009298,0.0011902,0.0014703,0.001817,,,,,,,,,,
0.0001839,0.0002874,0.0003806,0.0005226,0.0006928,0.000928,0.0011894,0.0014934,0.0017846,,,,,,,,,,
0.0001732,0.0002553,0.0003789,0.0005225,0.0006945,0.0009271,0.0011884,0.0015122,0.0018419,,,,,,,,,,
0.0001766,0.0002553,0.0003781,0.0005235,0.0006945,0.0009288,0.0012261,0.0015374,0.0017247,,,,,,,,,,
0.0001702,0.0002553,0.0003781,0.0005239,0.0006941,0.0009502,0.0012107,0.0015204,0.0017842,,,,,,,,,,
0.0001762,0.0002566,0.0003793,0.000523,0.0007164,0.0009691,0.0012462,0.0014793,0.0017205,,,,,,,,,,
0.000168,0.0002536,0.0003777,0.0005435,0.000715,0.0009738,0.0012013,0.0014762,0.0017671,,,,,,,,,,
0.0001719,0.0002767,0.000378,0.0005453,0.0007402,0.0009409,0.0011902,0.0014754,0.0017405,,,,,,,,,,
0.0001663,0.0002758,0.0003785,0.0005704,0.0006997,0.000928,0.0011932,0.0014702,0.0017637,,,,,,,,,,
0.000168,0.0003353,0.0003857,0.0005234,0.0006928,0.0009302,0.0011888,0.0015169,0.0017876,,,,,,,,,,
0.0001723,0.0002548,0.0003793,0.0005243,0.0006945,0.0009272,0.0011898,0.0015127,0.0017671,,,,,,,,,,
0.0001737,0.0002549,0.00042,0.0005273,0.0006932,0.0009284,0.0012244,0.0015391,0.0017256,,,,,,,,,,
0.000169,0.0002553,0.0003794,0.0005234,0.0006945,0.0009456,0.0012214,0.0015203,0.0017308,,,,,,,,,,
0.0001684,0.000254,0.0003785,0.0005807,0.0006988,0.0009922,0.0012385,0.0014806,0.0017209,,,,,,,,,,
0.0001676,0.0002553,0.0003785,0.0005363,0.0007017,0.000996,0.0011987,0.001472,0.0017204,,,,,,,,,,
0.0001668,0.0002545,0.0003998,0.0005329,0.0007655,0.0009635,0.0011957,0.0014745,0.0017401,,,,,,,,,,
0.0001724,0.0002622,0.0003913,0.0005692,0.0007005,0.000928,0.0011893,0.0014695,0.0017624,,,,,,,,,,
0.0001676,0.0002536,0.0004242,0.000529,0.0007818,0.0010439,0.0012047,0.0015062,0.0018599,,,,,,,,,,
0.0001783,0.0002583,0.0003802,0.0005238,0.0006949,0.000928,0.0011902,0.0015545,0.0018166,,,,,,,,,,
0.0001774,0.0002574,0.0003797,0.0005247,0.000757,0.0011017,0.0013556,0.0015344,0.0017362,,,,,,,,,,
0.0001715,0.0002566,0.0003798,0.0005235,0.0006941,0.0009502,0.0012565,0.0014797,0.0017265,,,,,,,,,,
0.0001681,0.0002545,0.000378,0.0005252,0.0007159,0.0010815,0.0013009,0.0014934,0.0017213,,,,,,,,,,
0.0001719,0.0002566,0.0004054,0.0005252,0.0007296,0.0009921,0.0011992,0.0014715,0.0017487,,,,,,,,,,
0.0001685,0.0002553,0.0004131,0.0005469,0.0007236,0.0009857,0.0011948,0.001475,0.0017876,,,,,,,,,,
0.0001724,0.0002813,0.0004328,0.0005303,0.0006963,0.0009293,0.0011919,0.001498,0.0018073,,,,,,,,,,
0.0001753,0.0002566,0.0003797,0.0005243,0.000694,0.0009827,0.0011953,0.0015417,0.001779,,,,,,,,,,
0.0001745,0.0002553,0.0003785,0.0005235,0.0006933,0.0009289,0.0012176,0.0015588,0.0017286,,,,,,,,,,
0.0001698,0.0002558,0.0003793,0.0005238,0.0006941,0.0009297,0.0013258,0.0015417,0.0017316,,,,,,,,,,
0.0001732,0.0002575,0.0003794,0.0005252,0.0006967,0.0009652,0.0012419,0.0015725,0.0017278,,,,,,,,,,
0.000169,0.0002553,0.0003789,0.0005478,0.0007052,0.0009854,0.001244,0.0014788,0.0017209,,,,,,,,,,
0.000168,0.0002887,0.0003798,0.0005431,0.0007411,0.0009348,0.0011906,0.0014707,0.0018291,,,,,,,,,,
0.0001783,0.0002771,0.0003789,0.0005743,0.0007009,0.0009293,0.0015916,0.0023961,0.0028367,,,,,,,,,,
0.0002296,0.0002643,0.0003823,0.0005252,0.0006958,0.0009511,0.0012111,0.0015767,0.0017499,,,,,,,,,,
0.0001728,0.000257,0.0003789,0.0005243,0.0007973,0.0010079,0.0012449,0.001481,0.00172,,,,,,,,,,
0.0001685,0.0002617,0.0003789,0.0005453,0.0007163,0.000975,0.0011961,0.0014711,0.0017453,,,,,,,,,,
0.0001681,0.0002763,0.0003793,0.0005457,0.0007727,0.0009443,0.0011923,0.0014772,0.0017423,,,,,,,,,,
0.0001749,0.0002763,0.0003797,0.0005726,0.0007013,0.0009301,0.0011936,0.0014742,0.0017615,,,,,,,,,,
0.0001672,0.000316,0.0003939,0.000526,0.0006953,0.0009909,0.0012,0.0014942,0.001785,,,,,,,,,,
0.0001741,0.0002562,0.0003798,0.0005234,0.000718,0.0009306,0.0011915,0.0015157,0.0017692,,,,,,,,,,
0.0001732,0.0002566,0.0003789,0.0005235,0.0007197,0.0009742,0.0012333,0.0015396,0.0017256,,,,,,,,,,
0.0001685,0.0002557,0.0003789,0.0005243,0.0006945,0.0009528,0.0012124,0.0015447,0.0017281,,,,,,,,,,
0.0001745,0.000257,0.0003797,0.0005243,0.0007168,0.0009498,0.0012928,0.0014814,0.001717,,,,,,,,,,
0.0001741,0.0002553,0.0003798,0.000547,0.0007163,0.0009768,0.0011983,0.0014742,0.0017201,,,,,,,,,,
0.0001672,0.0002771,0.000378,0.0005448,0.0007398,0.0009378,0.0012403,0.001478,0.0017551,,,,,,,,,,
0.0001693,0.0002767,0.0003789,0.0005705,0.0006997,0.0009289,0.0011906,0.0014716,0.0017593,,,,,,,,,,
0.0001676,0.000302,0.0003845,0.0005252,0.0006937,0.0009293,0.0012872,0.0015276,0.001868,,,,,,,,,,
0.0001792,0.0002583,0.0003811,0.0005252,0.0006954,0.0009298,0.0011905,0.0015516,0.0018013,,,,,,,,,,
0.0001758,0.0002566,0.0003793,0.0005222,0.0006928,0.0009302,0.0012859,0.001558,0.0017919,,,,,,,,,,
0.0001861,0.0002579,0.0003802,0.0005248,0.0006941,0.0009515,0.0012573,0.0014776,0.0017205,,,,,,,,,,
0.0001689,0.0002545,0.0003776,0.0005243,0.0007176,0.0009485,0.0012402,0.0015464,0.0017329,,,,,,,,,,
0.0001707,0.0002558,0.0003853,0.000556,0.0007185,0.0009794,0.001197,0.0014729,0.0017231,,,,,,,,,,
0.0001895,0.0002536,0.000378,0.0005444,0.0007441,0.0009374,0.001191,0.0015143,0.0017453,,,,,,,,,,
0.0001886,0.000254,0.00039,0.0005543,0.0006984,0.0009306,0.0012154,0.0014724,0.0017774,,,,,,,,,,
0.000195,0.0002595,0.0003797,0.0005247,0.0006928,0.000931,0.0011893,0.0015759,0.0019988,,,,,,,,,,
0.0002348,0.0003289,0.0003815,0.0005261,0.0006954,0.0009289,0.0012162,0.0015404,0.0017308,,,,,,,,,,
0.0001702,0.0002562,0.000384,0.0005243,0.000695,0.0009314,0.0012355,0.0015895,0.0019929,,,,,,,,,,
0.0001813,0.0002669,0.0003811,0.0005251,0.0007228,0.0009648,0.0012539,0.0014797,0.001726,,,,,,,,,,
0.0001685,0.0002536,0.0003768,0.0005504,0.0007283,0.0009896,0.0011983,0.001549,0.0017332,,,,,,,,,,
0.0001835,0.0002789,0.0003789,0.0005602,0.0007553,0.0009365,0.0011915,0.0014699,0.0017482,,,,,,,,,,
0.0001929,0.0002652,0.0003793,0.0005803,0.0006996,0.000931,0.0011901,0.001475,0.0018671,,,,,,,,,,
0.0002134,0.0002638,0.0003819,0.0005247,0.0006945,0.0009272,0.001191,0.0014929,0.001785,,,,,,,,,,
0.0001754,0.0002566,0.0003789,0.0005251,0.0006936,0.000928,0.0011897,0.0015169,0.0018531,,,,,,,,,,
0.0001792,0.0002579,0.0004229,0.0005235,0.0006958,0.0009297,0.0012252,0.0015302,0.0017251,,,,,,,,,,
0.0001693,0.0002566,0.0003776,0.0005234,0.0006919,0.0009541,0.0012445,0.0014806,0.001859,,,,,,,,,,
0.0001779,0.000257,0.0003802,0.0005243,0.0007318,0.0009511,0.0012475,0.0014801,0.001723,,,,,,,,,,
0.0001689,0.0002549,0.0003908,0.0005341,0.0007137,0.000978,0.0011957,0.0014767,0.0018034,,,,,,,,,,
