3.50E-05,8.17E-05,0.0001334,0.0001916,0.0002502,0.0003143,0.0004422,0.0004452,0.0004961,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001924,0.0002493,0.0003147,0.000378,0.0004414,0.0004974,,,,,,,,,,
3.47E-05,8.21E-05,0.0001342,0.0001924,0.0002515,0.0003147,0.0003768,0.0004409,0.0004923,,,,,,,,,,
3.51E-05,8.12E-05,0.0001338,0.0001929,0.0002502,0.0003156,0.0003776,0.0004439,0.0004995,,,,,,,,,,
3.50E-05,8.26E-05,0.0001348,0.0001929,0.0002523,0.0003173,0.0003849,0.0004443,0.0004957,,,,,,,,,,
3.50E-05,8.25E-05,0.0001347,0.0002754,0.0002506,0.0003127,0.0003785,0.0004443,0.0004948,,,,,,,,,,
3.50E-05,8.21E-05,0.0001343,0.0001946,0.0002519,0.0003147,0.0003776,0.0004435,0.0004922,,,,,,,,,,
3.55E-05,8.12E-05,0.0001343,0.0001946,0.0002536,0.0003182,0.0003806,0.000443,0.0004982,,,,,,,,,,
3.55E-05,8.17E-05,0.000142,0.0001928,0.0002502,0.0003134,0.0003811,0.000446,0.0004953,,,,,,,,,,
3.55E-05,8.22E-05,0.0001364,0.0002001,0.0002531,0.0003139,0.000375,0.0004448,0.0004948,,,,,,,,,,
3.55E-05,8.17E-05,0.0001347,0.0001925,0.0002561,0.0003131,0.0003789,0.0004414,0.0004974,,,,,,,,,,
3.46E-05,8.16E-05,0.0001334,0.0001929,0.0002494,0.0003139,0.000378,0.0004439,0.0004987,,,,,,,,,,
3.55E-05,8.34E-05,0.0001711,0.0001937,0.0002489,0.0003139,0.000381,0.0004444,0.0004957,,,,,,,,,,
3.51E-05,8.21E-05,0.0001342,0.0001924,0.0002506,0.000313,0.0003772,0.0004443,0.0004935,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001928,0.0002506,0.0003716,0.0003776,0.0004434,0.0004957,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.0001928,0.000251,0.0003122,0.0003771,0.0004443,0.0004948,,,,,,,,,,
3.50E-05,8.12E-05,0.0001342,0.0001921,0.0002506,0.0003135,0.0003772,0.000479,0.0004952,,,,,,,,,,
3.51E-05,8.13E-05,0.0001343,0.0001924,0.0002511,0.0003139,0.0003768,0.0004443,0.0005,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001912,0.0002518,0.0003135,0.0003776,0.0004435,0.0004999,,,,,,,,,,
3.51E-05,8.21E-05,0.0001342,0.0001924,0.0002501,0.0003139,0.0003738,0.0004418,0.0004987,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001911,0.0002493,0.0003126,0.0003746,0.0004444,0.0004961,,,,,,,,,,
3.51E-05,8.12E-05,0.0001339,0.0001928,0.0002493,0.0003233,0.00039,0.000458,0.0005179,,,,,,,,,,
3.59E-05,8.47E-05,0.0001386,0.0002001,0.0002579,0.0003246,0.0003901,0.0004674,0.0005131,,,,,,,,,,
3.64E-05,8.42E-05,0.0001386,0.0001997,0.0002655,0.0003152,0.0003742,0.0004473,0.0004957,,,,,,,,,,
3.51E-05,8.16E-05,0.0001339,0.0001929,0.0002506,0.0003139,0.0003767,0.0004516,0.0004982,,,,,,,,,,
3.47E-05,8.17E-05,0.0001343,0.0001912,0.0002498,0.0003139,0.0003747,0.0004452,0.0005615,,,,,,,,,,
4.36E-05,0.0001026,0.0001608,0.0001989,0.0002519,0.0003135,0.0003768,0.0004452,0.0004926,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0001924,0.0002501,0.0003126,0.0003742,0.0004473,0.0004944,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0002285,0.0002498,0.0003117,0.000378,0.0004422,0.0004918,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001933,0.0002511,0.0003151,0.0003776,0.0004457,0.0004948,,,,,,,,,,
3.55E-05,8.17E-05,0.0001338,0.0001925,0.0002506,0.0003139,0.0003819,0.0004443,0.0004922,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001928,0.0002515,0.0003165,0.0003776,0.0004439,0.0004956,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001929,0.0002528,0.0003156,0.0003768,0.0004444,0.0004922,,,,,,,,,,
3.46E-05,8.16E-05,0.0001339,0.0001928,0.000251,0.0003181,0.0003772,0.0004443,0.0004961,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.0002536,0.0003157,0.0003785,0.0004473,0.0004991,,,,,,,,,,
3.55E-05,8.13E-05,0.0001339,0.0001941,0.0002502,0.0003178,0.0003772,0.0004427,0.0004957,,,,,,,,,,
3.51E-05,8.25E-05,0.0001334,0.0001955,0.0002519,0.0003148,0.0003781,0.0004426,0.0004952,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001929,0.0002506,0.0003135,0.0003742,0.0004456,0.0004982,,,,,,,,,,
3.51E-05,8.21E-05,0.000136,0.0001938,0.0002579,0.0003143,0.000381,0.0004477,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001347,0.0001937,0.0002531,0.0003143,0.0003772,0.0004717,0.0004922,,,,,,,,,,
3.64E-05,8.16E-05,0.000136,0.0001942,0.0002506,0.0003143,0.0003772,0.0004452,0.0004978,,,,,,,,,,
3.51E-05,8.12E-05,0.0001347,0.0001937,0.0002502,0.0003139,0.0003806,0.0004473,0.0004973,,,,,,,,,,
3.50E-05,8.17E-05,0.0001441,0.0001937,0.0002502,0.0003135,0.0003751,0.0004482,0.0004952,,,,,,,,,,
3.51E-05,8.25E-05,0.0001343,0.0001929,0.000251,0.0003143,0.0003746,0.0004435,0.0004922,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001925,0.0002514,0.0003574,0.0003768,0.0004417,0.0004982,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001924,0.0002511,0.0003139,0.0003763,0.000444,0.0004948,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.000251,0.0003117,0.0003764,0.0004772,0.0004918,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.0002506,0.0003139,0.0003772,0.0004461,0.0004978,,,,,,,,,,
3.50E-05,8.21E-05,0.0001334,0.0001933,0.0002514,0.0003135,0.0003767,0.0004448,0.0004957,,,,,,,,,,
3.50E-05,0.000133,0.000133,0.0001937,0.0002506,0.0003134,0.0003772,0.0004431,0.0004973,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001924,0.000251,0.0003109,0.0003772,0.0004481,0.0004923,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001929,0.0002506,0.0003118,0.0003776,0.0004439,0.0005405,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001911,0.0002506,0.0003114,0.000393,0.0004447,0.0005094,,,,,,,,,,
3.47E-05,8.17E-05,0.0001343,0.0001929,0.0002506,0.0003148,0.0003767,0.0004461,0.0004952,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.0001929,0.0002502,0.0003139,0.0003742,0.0004781,0.0004978,,,,,,,,,,
3.47E-05,0.0001159,0.0001343,0.0001928,0.000251,0.0003225,0.0003772,0.0004456,0.0005388,,,,,,,,,,
3.55E-05,8.17E-05,0.0001338,0.0001929,0.0002506,0.0003143,0.000378,0.000446,0.0004965,,,,,,,,,,
3.46E-05,8.13E-05,0.0001342,0.0002134,0.0002501,0.0003139,0.0003764,0.0004486,0.0004956,,,,,,,,,,
3.50E-05,8.21E-05,0.0001343,0.0001933,0.0002502,0.0003139,0.0003798,0.0004447,0.0004948,,,,,,,,,,
3.50E-05,8.21E-05,0.0001338,0.0001929,0.0002506,0.000316,0.0003776,0.0004444,0.0005089,,,,,,,,,,
3.50E-05,8.12E-05,0.0001334,0.0001924,0.0002511,0.0003152,0.00042,0.0004469,0.0004918,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001929,0.0002489,0.0003148,0.0003776,0.0004443,0.0004961,,,,,,,,,,
3.50E-05,8.12E-05,0.0001339,0.0001911,0.0002527,0.0003383,0.0003772,0.0004465,0.000511,,,,,,,,,,
3.47E-05,8.09E-05,0.0001339,0.0001929,0.000251,0.0003169,0.0003789,0.0004448,0.0004952,,,,,,,,,,
3.51E-05,8.22E-05,0.0001338,0.0001928,0.0002545,0.0003148,0.0003772,0.0004451,0.0004922,,,,,,,,,,
3.51E-05,8.21E-05,0.0001338,0.0003532,0.0004055,0.0005162,0.0006812,0.0006659,0.0004935,,,,,,,,,,
3.50E-05,8.16E-05,0.0001343,0.000195,0.000251,0.0003169,0.0003771,0.0004439,0.0004961,,,,,,,,,,
3.51E-05,8.26E-05,0.0001347,0.0001937,0.0002514,0.000337,0.000378,0.0004482,0.0004952,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0001933,0.0002502,0.0003143,0.0003798,0.0004477,0.0004995,,,,,,,,,,
3.51E-05,8.25E-05,0.000139,0.0001959,0.0002514,0.0003122,0.0003751,0.0004405,0.0004918,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001976,0.0002506,0.0003147,0.0003772,0.0004474,0.0004931,,,,,,,,,,
3.51E-05,8.16E-05,0.0001343,0.0001929,0.0002502,0.0003152,0.0003802,0.0004448,0.0004987,,,,,,,,,,
3.51E-05,8.22E-05,0.0001342,0.0001937,0.0002506,0.0003139,0.0003776,0.0004439,0.0004918,,,,,,,,,,
3.51E-05,8.21E-05,0.0001403,0.0001925,0.000251,0.0003135,0.000381,0.0004418,0.0005295,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001933,0.0002518,0.0003139,0.0003776,0.0004439,0.0004973,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001929,0.000251,0.0003126,0.0003772,0.0004435,0.0004918,,,,,,,,,,
3.46E-05,8.17E-05,0.0001343,0.0001933,0.0002497,0.0003152,0.0003763,0.0004439,0.0004952,,,,,,,,,,
3.47E-05,8.13E-05,0.000136,0.0001929,0.0002506,0.0003139,0.0003781,0.0004443,0.000496,,,,,,,,,,
3.50E-05,8.13E-05,0.0001339,0.0001941,0.0002506,0.0003135,0.0006979,0.0004418,0.0004957,,,,,,,,,,
3.51E-05,8.29E-05,0.0001338,0.0001933,0.0002519,0.0003139,0.0003768,0.0004417,0.0004986,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.0002507,0.0003135,0.0003772,0.0004444,0.0004939,,,,,,,,,,
3.50E-05,8.25E-05,0.0001339,0.0001929,0.0002506,0.0003113,0.0003751,0.0004439,0.0004969,,,,,,,,,,
3.46E-05,8.16E-05,0.0001348,0.0001924,0.0002506,0.0003135,0.0003772,0.0004422,0.000497,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.000192,0.0002822,0.0003134,0.0003776,0.0004422,0.0004953,,,,,,,,,,
3.51E-05,8.08E-05,0.0001338,0.0001929,0.000251,0.0003131,0.0003772,0.0004495,0.0008694,,,,,,,,,,
5.35E-05,8.55E-05,0.0001394,0.000207,0.0002763,0.0003122,0.000376,0.0004434,0.0004927,,,,,,,,,,
3.46E-05,8.17E-05,0.0001338,0.0001933,0.000251,0.0003118,0.0003772,0.0004452,0.0004922,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001937,0.0002498,0.000313,0.0004267,0.0004486,0.0004957,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001924,0.0002502,0.0003139,0.0003767,0.0004456,0.0004957,,,,,,,,,,
3.50E-05,8.12E-05,0.0001335,0.0001925,0.0002506,0.0003148,0.0003845,0.0004452,0.000494,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.0001916,0.0002493,0.0003147,0.0003789,0.0004461,0.0004913,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.000251,0.0003135,0.0003746,0.0004456,0.0004957,,,,,,,,,,
3.50E-05,8.21E-05,0.000133,0.0002271,0.0002523,0.0003122,0.0003772,0.0004417,0.0004931,,,,,,,,,,
3.50E-05,8.13E-05,0.0001343,0.0001916,0.0002489,0.0003151,0.0003849,0.0004452,0.0004953,,,,,,,,,,
3.50E-05,8.16E-05,0.0001347,0.0001928,0.0002536,0.0003169,0.0003767,0.0004427,0.0004931,,,,,,,,,,
3.51E-05,8.21E-05,0.0001335,0.0001937,0.000251,0.0003135,0.0003772,0.0004444,0.0004961,,,,,,,,,,
3.55E-05,8.21E-05,0.0001338,0.0001942,0.0002527,0.0003152,0.0003776,0.0004439,0.0004939,,,,,,,,,,
3.55E-05,8.17E-05,0.0001347,0.0001937,0.0002514,0.0003173,0.000376,0.0004452,0.0004987,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0002014,0.000251,0.0003169,0.0003771,0.0004443,0.0004957,,,,,,,,,,
3.50E-05,8.29E-05,0.0001365,0.0002176,0.0002835,0.0003113,0.0003909,0.0004413,0.0004952,,,,,,,,,,
3.59E-05,8.17E-05,0.0001347,0.0001933,0.0002511,0.0003148,0.000378,0.0004464,0.0004943,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001946,0.0002515,0.0003148,0.0003746,0.0004447,0.0004952,,,,,,,,,,
3.51E-05,8.12E-05,0.0001342,0.0001937,0.0002502,0.0003127,0.0003768,0.0004409,0.0004952,,,,,,,,,,
3.55E-05,8.17E-05,0.0001355,0.0001933,0.000251,0.0003113,0.000378,0.0004461,0.0004918,,,,,,,,,,
3.59E-05,8.21E-05,0.0001343,0.0001933,0.0002511,0.0003151,0.0003755,0.0004426,0.0004957,,,,,,,,,,
3.50E-05,8.08E-05,0.0001334,0.0001916,0.0002494,0.0003139,0.0003776,0.0004439,0.0005307,,,,,,,,,,
3.50E-05,8.21E-05,0.0001348,0.0001925,0.0002506,0.0003122,0.0003776,0.0004409,0.0004922,,,,,,,,,,
3.55E-05,8.21E-05,0.0001343,0.0001929,0.0002532,0.0003144,0.0003768,0.0004443,0.0004969,,,,,,,,,,
3.47E-05,8.17E-05,0.0001343,0.0001929,0.0002895,0.0003156,0.0003776,0.0004405,0.0004956,,,,,,,,,,
3.46E-05,8.12E-05,0.0001343,0.0001929,0.0002497,0.000313,0.0003768,0.0004448,0.0004977,,,,,,,,,,
3.46E-05,8.17E-05,0.000133,0.0001933,0.0002506,0.0003139,0.0003776,0.0004447,0.0004965,,,,,,,,,,
3.50E-05,8.17E-05,0.0001338,0.0001933,0.0002502,0.0003135,0.0003776,0.0004435,0.0004974,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001925,0.0002506,0.0003131,0.0003764,0.0004413,0.0005363,,,,,,,,,,
3.51E-05,8.13E-05,0.0001334,0.0001925,0.0002502,0.0003139,0.0003776,0.0004456,0.0004956,,,,,,,,,,
3.51E-05,8.13E-05,0.0001348,0.0001929,0.000251,0.0003135,0.0003772,0.0004465,0.0004965,,,,,,,,,,
3.46E-05,8.13E-05,0.0001343,0.0001924,0.000251,0.0003139,0.0004379,0.0004546,0.0004923,,,,,,,,,,
3.51E-05,8.12E-05,0.0001334,0.0001929,0.0002502,0.0003113,0.000378,0.0004422,0.0004914,,,,,,,,,,
3.51E-05,8.08E-05,0.000133,0.0001925,0.0002502,0.0003147,0.000375,0.0004465,0.0004957,,,,,,,,,,
3.46E-05,8.17E-05,0.0001338,0.0001924,0.0002502,0.0003135,0.0003785,0.0004456,0.0004927,,,,,,,,,,
3.51E-05,8.17E-05,0.0001334,0.0001929,0.000251,0.0003156,0.0003755,0.0004443,0.0004952,,,,,,,,,,
3.46E-05,8.17E-05,0.0001338,0.0001924,0.0002515,0.0003139,0.000381,0.0004439,0.0004953,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001925,0.0002498,0.0003169,0.0003781,0.0004444,0.0004991,,,,,,,,,,
3.47E-05,8.13E-05,0.0001338,0.0002159,0.0002514,0.0003143,0.0003767,0.0004443,0.0004956,,,,,,,,,,
3.51E-05,8.12E-05,0.0001338,0.0001937,0.0002498,0.0003178,0.0003793,0.0004537,0.0004927,,,,,,,,,,
3.51E-05,8.25E-05,0.0001338,0.0001924,0.0002514,0.0003135,0.000378,0.0004447,0.0004974,,,,,,,,,,
3.55E-05,8.26E-05,0.0001339,0.0001946,0.0002515,0.0003152,0.000378,0.0004447,0.0004956,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001941,0.0002519,0.0003254,0.000378,0.0005751,0.0004922,,,,,,,,,,
3.55E-05,8.21E-05,0.0001339,0.0001942,0.0002541,0.0003126,0.000381,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.60E-05,0.0001347,0.0002203,0.0002519,0.0003156,0.0003798,0.0004477,0.0004957,,,,,,,,,,
3.50E-05,9.20E-05,0.000136,0.0001942,0.0002506,0.0003143,0.0003772,0.0004452,0.0004948,,,,,,,,,,
3.51E-05,8.17E-05,0.0001351,0.0001929,0.0002515,0.0003139,0.0003935,0.0004405,0.0004918,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.0001941,0.0002515,0.0003174,0.000378,0.000449,0.0004956,,,,,,,,,,
3.55E-05,8.17E-05,0.0001343,0.0001941,0.0002502,0.0003139,0.0003768,0.0004435,0.0004948,,,,,,,,,,
3.51E-05,0.0001005,0.0001342,0.000192,0.000251,0.0003131,0.0003771,0.0004417,0.0004926,,,,,,,,,,
3.50E-05,8.21E-05,0.0001343,0.0001933,0.0002506,0.0003143,0.0003759,0.0004422,0.0004974,,,,,,,,,,
3.50E-05,8.13E-05,0.0001343,0.0001924,0.000251,0.0003135,0.0003759,0.0004448,0.0005641,,,,,,,,,,
3.47E-05,8.26E-05,0.0001343,0.0001925,0.0002497,0.0003135,0.0003776,0.0004448,0.0004914,,,,,,,,,,
3.50E-05,8.13E-05,0.0001338,0.0001929,0.0002506,0.0003139,0.0003772,0.0004444,0.0005406,,,,,,,,,,
3.55E-05,8.16E-05,0.0001338,0.0001928,0.0002617,0.0003135,0.0003767,0.0004444,0.0004923,,,,,,,,,,
3.46E-05,8.17E-05,0.0001339,0.0001933,0.0002485,0.0003134,0.0003768,0.0004405,0.0004969,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.0001929,0.0002506,0.000337,0.0003776,0.0004431,0.0004935,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001929,0.0002493,0.0003126,0.0003772,0.0004456,0.000497,,,,,,,,,,
3.51E-05,8.13E-05,0.000136,0.0001925,0.0002498,0.0003139,0.0003789,0.0004435,0.0004931,,,,,,,,,,
3.51E-05,8.13E-05,0.0001338,0.0001929,0.0002506,0.000313,0.0003772,0.0004456,0.0004948,,,,,,,,,,
3.51E-05,8.16E-05,0.0001339,0.0001929,0.0002506,0.0003139,0.0003764,0.0004464,0.0004969,,,,,,,,,,
3.50E-05,8.17E-05,0.0001339,0.0001916,0.0002506,0.0003144,0.0003763,0.0004448,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001924,0.0002506,0.0003143,0.0004032,0.0004426,0.0004956,,,,,,,,,,
3.46E-05,8.16E-05,0.0001343,0.0001938,0.0002502,0.0003135,0.0003776,0.0004482,0.0004922,,,,,,,,,,
4.41E-05,8.17E-05,0.0001343,0.0001929,0.0002506,0.0003122,0.0003797,0.0004452,0.0004948,,,,,,,,,,
3.55E-05,8.17E-05,0.0001335,0.0001928,0.0002502,0.0003152,0.0003755,0.0004953,0.0004999,,,,,,,,,,
3.51E-05,8.17E-05,0.0001334,0.0001929,0.000251,0.0003143,0.0003781,0.0004457,0.0004957,,,,,,,,,,
3.50E-05,8.08E-05,0.0001343,0.0001924,0.0002506,0.0003152,0.0003772,0.0004422,0.0004965,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001925,0.0002518,0.0003143,0.0003772,0.0004439,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001334,0.0001925,0.0002502,0.0003134,0.000378,0.0004448,0.000499,,,,,,,,,,
3.47E-05,8.25E-05,0.0001339,0.0001929,0.0002536,0.0003259,0.0004008,0.0004602,0.0005136,,,,,,,,,,
3.63E-05,8.56E-05,0.0001415,0.000201,0.0002604,0.0003246,0.0003892,0.0004576,0.0005145,,,,,,,,,,
3.98E-05,8.51E-05,0.0001381,0.0001992,0.0002639,0.0003263,0.0004409,0.0004602,0.0005154,,,,,,,,,,
3.63E-05,8.46E-05,0.000139,0.0002014,0.0002647,0.0003362,0.0003807,0.0004451,0.0004969,,,,,,,,,,
3.51E-05,8.21E-05,0.0001415,0.0001937,0.0002532,0.0003147,0.000378,0.0004448,0.0004931,,,,,,,,,,
3.51E-05,8.25E-05,0.000136,0.0002031,0.0002515,0.0003122,0.0003776,0.0004456,0.0004956,,,,,,,,,,
3.55E-05,8.22E-05,0.0001369,0.0001942,0.0002604,0.0003152,0.0003784,0.0004478,0.000496,,,,,,,,,,
3.51E-05,8.21E-05,0.0001356,0.0001933,0.0002531,0.0003143,0.0003746,0.0004452,0.0004927,,,,,,,,,,
3.51E-05,8.29E-05,0.0001356,0.0001929,0.000251,0.0003135,0.0003815,0.0004444,0.0004947,,,,,,,,,,
3.51E-05,8.21E-05,0.000136,0.0001933,0.000251,0.0003143,0.0003891,0.0004555,0.0004965,,,,,,,,,,
3.51E-05,8.21E-05,0.0001339,0.000192,0.0002489,0.0003151,0.000378,0.0004405,0.0004923,,,,,,,,,,
3.51E-05,8.21E-05,0.0001342,0.0001928,0.0002498,0.000313,0.0003763,0.0006013,0.0004973,,,,,,,,,,
3.51E-05,8.17E-05,0.0001352,0.0001929,0.0002498,0.0003152,0.0003772,0.0004452,0.0004953,,,,,,,,,,
3.50E-05,8.13E-05,0.0001334,0.0001942,0.0002506,0.0003147,0.0003737,0.0004452,0.0004969,,,,,,,,,,
3.51E-05,9.28E-05,0.0001338,0.0001933,0.0002498,0.0003139,0.0003776,0.0004439,0.0004918,,,,,,,,,,
3.46E-05,8.09E-05,0.0001343,0.0001929,0.000251,0.0003113,0.0003772,0.0004413,0.0004969,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.0002506,0.0003147,0.0003777,0.0004447,0.0004926,,,,,,,,,,
3.50E-05,8.12E-05,0.0001338,0.0001933,0.0002506,0.0003139,0.0003776,0.0004447,0.0004987,,,,,,,,,,
3.47E-05,8.12E-05,0.0001334,0.0001937,0.0002506,0.0003143,0.0003767,0.0004409,0.0004927,,,,,,,,,,
3.50E-05,8.16E-05,0.0001335,0.0001921,0.0002497,0.0003147,0.0003742,0.0004482,0.000497,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001925,0.0002511,0.0003139,0.0003776,0.0004469,0.0005491,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.000251,0.0003139,0.0003751,0.0004465,0.0004961,,,,,,,,,,
3.51E-05,8.21E-05,0.0001343,0.0001925,0.0002523,0.0003114,0.0003797,0.0004447,0.0004956,,,,,,,,,,
3.55E-05,8.17E-05,0.0001343,0.0001924,0.0002502,0.0003913,0.0003746,0.0004465,0.0004918,,,,,,,,,,
3.46E-05,8.12E-05,0.0001334,0.0001929,0.0002498,0.0003143,0.0003806,0.0004461,0.0004927,,,,,,,,,,
3.51E-05,8.17E-05,0.0001342,0.0001925,0.0002498,0.0003139,0.0003785,0.000441,0.0004922,,,,,,,,,,
3.51E-05,8.17E-05,0.000133,0.0001929,0.0002506,0.0003139,0.0003806,0.0004452,0.000496,,,,,,,,,,
3.51E-05,8.13E-05,0.0001334,0.0001928,0.0002511,0.000316,0.0003776,0.0004414,0.0004923,,,,,,,,,,
3.46E-05,8.22E-05,0.0001343,0.0001933,0.0002523,0.0003139,0.0003772,0.0004452,0.0004956,,,,,,,,,,
3.46E-05,8.17E-05,0.000133,0.0001928,0.0002502,0.0003169,0.0003802,0.0004443,0.0004952,,,,,,,,,,
3.51E-05,8.21E-05,0.0001509,0.000192,0.0002502,0.0003134,0.0003746,0.0004464,0.0004922,,,,,,,,,,
3.51E-05,8.13E-05,0.0001339,0.0001941,0.0002514,0.000325,0.0003777,0.0004405,0.0004957,,,,,,,,,,
3.50E-05,8.16E-05,0.0001338,0.0001929,0.0002532,0.0003498,0.0003772,0.0004447,0.0004957,,,,,,,,,,
3.50E-05,8.12E-05,0.0001343,0.0001954,0.0002514,0.0003122,0.0003776,0.0004443,0.0004974,,,,,,,,,,
3.51E-05,8.21E-05,0.0001364,0.0001945,0.0002621,0.0003164,0.0003772,0.000499,0.0004952,,,,,,,,,,
3.51E-05,8.17E-05,0.0001352,0.0001938,0.0002497,0.0003126,0.0003776,0.0004444,0.0004952,,,,,,,,,,
3.55E-05,8.21E-05,0.0001351,0.0001933,0.0002506,0.0003143,0.0003798,0.0004444,0.0004931,,,,,,,,,,
3.46E-05,8.17E-05,0.000136,0.0001937,0.0002528,0.0003139,0.0003751,0.0004418,0.0004952,,,,,,,,,,
3.55E-05,8.25E-05,0.0001356,0.0001937,0.0002515,0.0003143,0.0003767,0.0004474,0.0004953,,,,,,,,,,
3.51E-05,8.21E-05,0.0001347,0.0001925,0.0002506,0.0003126,0.0003746,0.0004448,0.0004952,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001933,0.0002511,0.0003157,0.0003785,0.0004452,0.0004956,,,,,,,,,,
3.51E-05,8.17E-05,0.0001338,0.0001925,0.0002506,0.0003139,0.0003772,0.0004443,0.000494,,,,,,,,,,
3.47E-05,8.17E-05,0.0001343,0.0002498,0.0002502,0.0003143,0.000375,0.0004409,0.0004957,,,,,,,,,,
3.50E-05,8.17E-05,0.0001343,0.0001925,0.0002511,0.0003126,0.0003763,0.0004457,0.0005372,,,,,,,,,,
3.50E-05,8.25E-05,0.0001343,0.0001928,0.0002506,0.0003126,0.0003768,0.0004447,0.0004956,,,,,,,,,,
3.51E-05,8.21E-05,0.0001348,0.0001929,0.0002506,0.0003126,0.0003767,0.0004439,0.0004969,,,,,,,,,,
3.51E-05,8.17E-05,0.0001343,0.0001933,0.0002656,0.0003144,0.000375,0.0004448,0.000497,,,,,,,,,,
3.51E-05,9.50E-05,0.0001488,0.0001916,0.0002498,0.0003113,0.0003767,0.0004439,0.000502,,,,,,,,,,
3.47E-05,8.17E-05,0.0001335,0.0001929,0.0002485,0.0003143,0.0004204,0.000441,0.0004973,,,,,,,,,,
3.51E-05,8.13E-05,0.0001342,0.0001929,0.0002498,0.0003135,0.0003772,0.000446,0.0004957,,,,,,,,,,
3.51E-05,8.16E-05,0.0001338,0.0001929,0.0002501,0.000313,0.000378,0.0004456,0.0005094,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001933,0.0002489,0.0003135,0.0003777,0.000446,0.0004961,,,,,,,,,,
3.46E-05,8.16E-05,0.0001338,0.0001925,0.0002493,0.0003152,0.0003956,0.0004456,0.0004965,,,,,,,,,,
3.51E-05,8.12E-05,0.0001343,0.0002019,0.0002489,0.0003117,0.0003763,0.0004469,0.000496,,,,,,,,,,
3.50E-05,8.13E-05,0.0001342,0.0001938,0.0002498,0.0003134,0.0003806,0.0004452,0.0004961,,,,,,,,,,
3.51E-05,9.50E-05,0.0001959,0.000192,0.0002493,0.0003139,0.0003768,0.0004443,0.0004956,,,,,,,,,,
3.51E-05,8.17E-05,0.0001339,0.0001929,0.0002484,0.0003139,0.0003798,0.0004461,0.0004956,,,,,,,,,,
3.51E-05,8.17E-05,0.0001347,0.0001933,0.0002489,0.0003156,0.0003781,0.0005059,0.0008455,,,,,,,,,,
5.82E-05,0.000139,0.0002237,0.0002861,0.0002519,0.0003135,0.0003772,0.0004474,0.000494,,,,,,,,,,
3.46E-05,8.13E-05,0.0001339,0.0001925,0.0002514,0.0003161,0.0003785,0.0005919,0.0004957,,,,,,,,,,
